entity_id,state,last_changed
sensor.hapsic_room_average_rh,43.34,2026-02-17T18:37:44.000Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:37:45.097Z
sensor.hapsic_supply_flow,621.6728788551495,2026-02-17T18:37:50.096Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:37:53.995Z
sensor.hapsic_supply_flow,618.2749855489993,2026-02-17T18:37:55.100Z
sensor.hapsic_supply_flow,618.1334412263999,2026-02-17T18:38:00.099Z
sensor.hapsic_supply_flow,618.6525407714016,2026-02-17T18:38:05.105Z
sensor.hapsic_room_dew_point,45.78,2026-02-17T18:38:09.175Z
sensor.hapsic_supply_flow,620.9177684103432,2026-02-17T18:38:10.105Z
sensor.hapsic_room_average_rh,43.33,2026-02-17T18:38:14.002Z
sensor.hapsic_supply_flow,620.7762240877455,2026-02-17T18:38:15.110Z
sensor.hapsic_cleansed_supply_temp,76.1,2026-02-17T18:38:15.789Z
sensor.hapsic_supply_flow,618.6997222122682,2026-02-17T18:38:20.123Z
sensor.hapsic_supply_flow,616.5760388959243,2026-02-17T18:38:25.100Z
sensor.hapsic_room_average_rh,43.32,2026-02-17T18:38:28.993Z
sensor.hapsic_supply_flow,616.009757910056,2026-02-17T18:38:30.107Z
sensor.hapsic_supply_flow,617.5671083927964,2026-02-17T18:38:35.111Z
sensor.hapsic_supply_flow,618.8413183826028,2026-02-17T18:38:40.106Z
sensor.hapsic_room_average_rh,43.31,2026-02-17T18:38:49.008Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:38:49.009Z
sensor.hapsic_supply_flow,618.0390783446687,2026-02-17T18:38:50.107Z
sensor.hapsic_room_dew_point,45.76,2026-02-17T18:38:53.992Z
sensor.hapsic_supply_flow,618.3222188376011,2026-02-17T18:38:55.124Z
sensor.hapsic_room_dew_point,45.75,2026-02-17T18:38:58.992Z
sensor.hapsic_supply_flow,618.8319339421661,2026-02-17T18:39:00.126Z
sensor.hapsic_room_average_rh,43.3,2026-02-17T18:39:04.017Z
sensor.hapsic_supply_flow,621.1915244628407,2026-02-17T18:39:05.125Z
sensor.hapsic_room_average_rh,43.29,2026-02-17T18:39:08.993Z
sensor.hapsic_room_dew_point,45.74,2026-02-17T18:39:08.994Z
sensor.hapsic_supply_flow,619.3792905039501,2026-02-17T18:39:10.122Z
sensor.hapsic_room_average_rh,43.28,2026-02-17T18:39:14.044Z
sensor.hapsic_room_dew_point,45.73,2026-02-17T18:39:14.046Z
sensor.hapsic_room_dew_point,45.72,2026-02-17T18:39:19.203Z
sensor.hapsic_supply_flow,626.9679327137478,2026-02-17T18:39:20.125Z
sensor.hapsic_cleansed_supply_rh,20.0,2026-02-17T18:39:21.810Z
sensor.hapsic_cleansed_supply_rh,21.0,2026-02-17T18:39:23.821Z
sensor.hapsic_room_average_rh,43.26,2026-02-17T18:39:23.993Z
sensor.hapsic_supply_flow,640.1347692750799,2026-02-17T18:39:25.119Z
sensor.hapsic_cleansed_inside_temp,68.5400020599365,2026-02-17T18:39:25.808Z
sensor.hapsic_cleansed_supply_temp,75.9199993133545,2026-02-17T18:39:25.810Z
sensor.hapsic_cleansed_supply_rh,22.0,2026-02-17T18:39:27.811Z
sensor.hapsic_room_average_rh,43.25,2026-02-17T18:39:29.012Z
sensor.hapsic_room_dew_point,45.71,2026-02-17T18:39:29.013Z
sensor.hapsic_supply_flow,655.538576458573,2026-02-17T18:39:30.124Z
sensor.hapsic_cleansed_supply_temp,75.7400020599365,2026-02-17T18:39:30.817Z
sensor.hapsic_cleansed_supply_rh,23.0,2026-02-17T18:39:32.783Z
sensor.hapsic_room_average_rh,43.24,2026-02-17T18:39:34.040Z
sensor.hapsic_cleansed_supply_temp,75.560001373291,2026-02-17T18:39:34.812Z
sensor.hapsic_supply_flow,663.3536895845277,2026-02-17T18:39:35.087Z
sensor.hapsic_cleansed_supply_temp,75.3800006866455,2026-02-17T18:39:38.811Z
sensor.hapsic_room_average_rh,43.23,2026-02-17T18:39:38.993Z
sensor.hapsic_room_dew_point,45.7,2026-02-17T18:39:38.995Z
sensor.hapsic_supply_flow,666.1853019048114,2026-02-17T18:39:40.128Z
sensor.hapsic_cleansed_supply_temp,75.2,2026-02-17T18:39:42.802Z
sensor.hapsic_cleansed_supply_rh,24.0,2026-02-17T18:39:43.832Z
sensor.hapsic_room_average_rh,43.22,2026-02-17T18:39:43.995Z
sensor.hapsic_room_dew_point,45.69,2026-02-17T18:39:43.996Z
sensor.hapsic_supply_flow,666.4118246687054,2026-02-17T18:39:45.135Z
sensor.hapsic_cleansed_supply_temp,75.0199993133545,2026-02-17T18:39:46.801Z
sensor.hapsic_room_average_rh,43.21,2026-02-17T18:39:49.144Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:39:49.145Z
sensor.hapsic_supply_flow,666.2136107693307,2026-02-17T18:39:50.145Z
sensor.hapsic_cleansed_supply_temp,74.8400020599365,2026-02-17T18:39:51.811Z
sensor.hapsic_supply_flow,664.5429729807747,2026-02-17T18:39:55.137Z
sensor.hapsic_cleansed_supply_temp,74.660001373291,2026-02-17T18:39:55.818Z
sensor.hapsic_room_average_rh,43.2,2026-02-17T18:39:59.012Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:39:59.014Z
sensor.hapsic_supply_flow,667.9408662869248,2026-02-17T18:40:00.143Z
sensor.hapsic_cleansed_supply_temp,74.4800006866455,2026-02-17T18:40:00.783Z
sensor.hapsic_supply_flow,669.4982167696653,2026-02-17T18:40:05.151Z
sensor.hapsic_cleansed_supply_temp,74.3,2026-02-17T18:40:05.822Z
sensor.hapsic_supply_flow,669.8946964161519,2026-02-17T18:40:10.144Z
sensor.hapsic_cleansed_supply_temp,74.1199993133545,2026-02-17T18:40:11.749Z
sensor.hapsic_supply_flow,667.1763195539467,2026-02-17T18:40:15.150Z
sensor.hapsic_cleansed_supply_temp,73.9400020599365,2026-02-17T18:40:18.777Z
sensor.hapsic_room_average_rh,43.19,2026-02-17T18:40:18.998Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:40:19.001Z
sensor.hapsic_supply_flow,662.6458124283248,2026-02-17T18:40:20.155Z
sensor.hapsic_cleansed_supply_rh,25.0,2026-02-17T18:40:23.820Z
sensor.hapsic_supply_flow,660.0973924487122,2026-02-17T18:40:25.168Z
sensor.hapsic_cleansed_supply_temp,73.760001373291,2026-02-17T18:40:26.783Z
sensor.hapsic_room_dew_point,45.69,2026-02-17T18:40:29.116Z
sensor.hapsic_supply_flow,660.3239152126079,2026-02-17T18:40:30.167Z
sensor.hapsic_supply_flow,662.1360973237615,2026-02-17T18:40:35.140Z
sensor.hapsic_cleansed_supply_temp,73.5800006866455,2026-02-17T18:40:35.900Z
sensor.hapsic_room_average_rh,43.18,2026-02-17T18:40:39.046Z
sensor.hapsic_supply_flow,666.8931790610126,2026-02-17T18:40:40.172Z
sensor.hapsic_supply_flow,665.1942324079374,2026-02-17T18:40:45.156Z
sensor.hapsic_cleansed_supply_temp,73.4,2026-02-17T18:40:45.775Z
sensor.hapsic_supply_flow,663.9483831303891,2026-02-17T18:40:50.169Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-17T18:40:55.162Z
sensor.hapsic_cleansed_supply_temp,73.2199993133545,2026-02-17T18:40:56.806Z
sensor.hapsic_supply_flow,653.5281286003076,2026-02-17T18:41:05.170Z
sensor.hapsic_cleansed_supply_temp,73.0400020599365,2026-02-17T18:41:09.814Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T18:41:10.170Z
sensor.hapsic_room_average_rh,43.17,2026-02-17T18:41:14.032Z
sensor.hapsic_room_dew_point,45.7,2026-02-17T18:41:14.036Z
sensor.hapsic_supply_flow,651.9991388298232,2026-02-17T18:41:15.176Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-17T18:41:20.173Z
sensor.hapsic_room_dew_point,45.69,2026-02-17T18:41:24.065Z
sensor.hapsic_supply_flow,655.6518119166514,2026-02-17T18:41:25.176Z
sensor.hapsic_cleansed_supply_temp,72.860001373291,2026-02-17T18:41:26.821Z
sensor.hapsic_supply_flow,658.0303268614084,2026-02-17T18:41:30.185Z
sensor.hapsic_supply_flow,655.3120536946789,2026-02-17T18:41:35.143Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:41:39.295Z
sensor.hapsic_supply_flow,655.4536498650135,2026-02-17T18:41:40.178Z
sensor.hapsic_cleansed_supply_temp,72.6800006866455,2026-02-17T18:41:44.796Z
sensor.hapsic_cleansed_supply_rh,26.0,2026-02-17T18:41:44.797Z
sensor.hapsic_supply_flow,652.6220375447299,2026-02-17T18:41:45.189Z
sensor.hapsic_room_average_rh,43.16,2026-02-17T18:41:49.033Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:41:49.035Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T18:41:50.193Z
sensor.hapsic_supply_flow,647.2986748216106,2026-02-17T18:41:55.179Z
sensor.hapsic_room_average_rh,43.17,2026-02-17T18:41:59.028Z
sensor.hapsic_room_dew_point,45.66,2026-02-17T18:41:59.032Z
sensor.hapsic_supply_flow,651.4894237252599,2026-02-17T18:42:00.201Z
sensor.hapsic_supply_flow,653.6603403302055,2026-02-17T18:42:05.192Z
sensor.hapsic_cleansed_supply_temp,72.5,2026-02-17T18:42:08.782Z
sensor.hapsic_room_average_rh,43.16,2026-02-17T18:42:09.371Z
sensor.hapsic_supply_flow,653.0940074966021,2026-02-17T18:42:10.210Z
sensor.hapsic_supply_flow,652.3011518991029,2026-02-17T18:42:15.188Z
sensor.hapsic_supply_flow,653.8113209409769,2026-02-17T18:42:20.206Z
sensor.hapsic_supply_flow,656.0199308508801,2026-02-17T18:42:25.209Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:42:28.996Z
sensor.hapsic_supply_flow,657.3413741292899,2026-02-17T18:42:30.133Z
sensor.hapsic_supply_flow,655.9255679691488,2026-02-17T18:42:35.217Z
sensor.hapsic_room_average_rh,43.17,2026-02-17T18:42:39.268Z
sensor.hapsic_supply_flow,656.1520388853058,2026-02-17T18:42:40.207Z
sensor.hapsic_cleansed_supply_temp,72.3199993133545,2026-02-17T18:42:40.808Z
sensor.hapsic_supply_flow,656.5296459554451,2026-02-17T18:42:45.213Z
sensor.hapsic_room_average_rh,43.18,2026-02-17T18:42:48.993Z
sensor.hapsic_supply_flow,657.3791192819826,2026-02-17T18:42:50.218Z
sensor.hapsic_supply_flow,658.6249685595328,2026-02-17T18:42:55.213Z
sensor.hapsic_supply_flow,658.9081609002021,2026-02-17T18:43:00.226Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:43:04.219Z
sensor.hapsic_supply_flow,659.2479191221746,2026-02-17T18:43:05.224Z
sensor.hapsic_supply_flow,658.9647786292422,2026-02-17T18:43:10.230Z
sensor.hapsic_room_average_rh,43.17,2026-02-17T18:43:14.014Z
sensor.hapsic_supply_flow,657.5489724690996,2026-02-17T18:43:15.231Z
sensor.hapsic_room_average_rh,43.16,2026-02-17T18:43:19.013Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-17T18:43:20.237Z
sensor.hapsic_room_dew_point,45.69,2026-02-17T18:43:23.994Z
sensor.hapsic_cleansed_supply_temp,72.1400020599365,2026-02-17T18:43:24.818Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-17T18:43:25.226Z
sensor.hapsic_room_average_rh,43.15,2026-02-17T18:43:28.998Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-17T18:43:30.150Z
sensor.hapsic_room_average_rh,43.14,2026-02-17T18:43:34.008Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-17T18:43:40.244Z
sensor.hapsic_supply_flow,655.0855309307832,2026-02-17T18:43:45.239Z
sensor.hapsic_room_average_temp,69.1,2026-02-17T18:43:48.995Z
sensor.hapsic_supply_flow,657.3507585697265,2026-02-17T18:43:50.242Z
sensor.hapsic_room_average_rh,43.13,2026-02-17T18:43:53.993Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-17T18:43:55.244Z
sensor.hapsic_supply_flow,659.7292735144835,2026-02-17T18:44:00.260Z
sensor.hapsic_room_average_rh,43.12,2026-02-17T18:44:04.001Z
sensor.hapsic_supply_flow,657.7471863684743,2026-02-17T18:44:05.244Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:44:09.043Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-17T18:44:10.242Z
sensor.hapsic_supply_flow,657.9454521155861,2026-02-17T18:44:15.254Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:44:18.994Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:44:18.995Z
sensor.hapsic_supply_flow,657.6622597749168,2026-02-17T18:44:20.252Z
sensor.hapsic_supply_flow,658.1153053027047,2026-02-17T18:44:25.251Z
sensor.hapsic_cleansed_supply_temp,71.960001373291,2026-02-17T18:44:25.782Z
sensor.hapsic_room_average_rh,43.13,2026-02-17T18:44:28.993Z
sensor.hapsic_room_dew_point,45.66,2026-02-17T18:44:28.995Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-17T18:44:30.216Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-17T18:44:35.249Z
sensor.hapsic_supply_flow,656.5862636844852,2026-02-17T18:44:40.247Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-17T18:44:45.252Z
sensor.hapsic_room_average_rh,43.12,2026-02-17T18:44:49.000Z
sensor.hapsic_supply_flow,662.1928187482738,2026-02-17T18:44:50.249Z
sensor.hapsic_supply_flow,660.3522759248641,2026-02-17T18:44:55.251Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:44:58.996Z
sensor.hapsic_supply_flow,659.5971654800577,2026-02-17T18:45:00.263Z
sensor.hapsic_supply_flow,661.2205699800102,2026-02-17T18:45:05.260Z
sensor.hapsic_room_average_rh,43.11,2026-02-17T18:45:09.000Z
sensor.hapsic_supply_flow,664.0993637411603,2026-02-17T18:45:10.277Z
sensor.hapsic_supply_flow,665.137614678899,2026-02-17T18:45:15.265Z
sensor.hapsic_room_average_temp,69.1,2026-02-17T18:45:19.228Z
sensor.hapsic_supply_flow,662.7779723104876,2026-02-17T18:45:20.273Z
sensor.hapsic_room_average_rh,43.1,2026-02-17T18:45:23.994Z
sensor.hapsic_supply_flow,663.0422920748114,2026-02-17T18:45:25.280Z
sensor.hapsic_cleansed_inside_temp,68.360001373291,2026-02-17T18:45:28.763Z
sensor.hapsic_supply_flow,659.9275392615953,2026-02-17T18:45:30.236Z
sensor.hapsic_supply_flow,657.3791192819826,2026-02-17T18:45:35.275Z
sensor.hapsic_supply_flow,655.9350042573207,2026-02-17T18:45:40.273Z
sensor.hapsic_cleansed_supply_temp,71.7800006866455,2026-02-17T18:45:43.783Z
sensor.hapsic_supply_flow,655.0289132017448,2026-02-17T18:45:45.281Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:45:49.067Z
sensor.hapsic_supply_flow,655.9727494100135,2026-02-17T18:45:50.273Z
sensor.hapsic_room_dew_point,45.66,2026-02-17T18:45:54.194Z
sensor.hapsic_supply_flow,655.2648204060755,2026-02-17T18:45:55.278Z
sensor.hapsic_supply_flow,654.0189711285253,2026-02-17T18:46:00.286Z
sensor.hapsic_room_average_rh,43.09,2026-02-17T18:46:04.541Z
sensor.hapsic_room_dew_point,45.65,2026-02-17T18:46:04.543Z
sensor.hapsic_supply_flow,653.9812259758324,2026-02-17T18:46:05.292Z
sensor.hapsic_supply_flow,657.2658838239041,2026-02-17T18:46:10.290Z
sensor.hapsic_room_average_rh,43.08,2026-02-17T18:46:14.032Z
sensor.hapsic_room_dew_point,45.64,2026-02-17T18:46:14.034Z
sensor.hapsic_supply_flow,659.7010164977013,2026-02-17T18:46:15.287Z
sensor.hapsic_supply_flow,659.9275392615953,2026-02-17T18:46:20.298Z
sensor.hapsic_supply_flow,655.9633131218417,2026-02-17T18:46:25.292Z
sensor.hapsic_room_average_rh,43.07,2026-02-17T18:46:29.076Z
sensor.hapsic_room_dew_point,45.65,2026-02-17T18:46:29.077Z
sensor.hapsic_supply_flow,656.8127864483793,2026-02-17T18:46:30.246Z
sensor.hapsic_supply_flow,656.3880497851104,2026-02-17T18:46:35.304Z
sensor.hapsic_cleansed_inside_rh,45.0,2026-02-17T18:46:37.786Z
sensor.hapsic_room_dew_point,45.66,2026-02-17T18:46:39.011Z
sensor.hapsic_room_average_temp,69.1,2026-02-17T18:46:39.012Z
sensor.hapsic_supply_flow,659.0497052228015,2026-02-17T18:46:40.297Z
sensor.hapsic_supply_flow,660.1823708900084,2026-02-17T18:46:45.315Z
sensor.hapsic_room_dew_point,45.67,2026-02-17T18:46:48.997Z
sensor.hapsic_supply_flow,659.4744418860704,2026-02-17T18:46:50.326Z
sensor.hapsic_cleansed_supply_rh,27.0,2026-02-17T18:46:52.693Z
sensor.hapsic_supply_flow,658.9081609002021,2026-02-17T18:46:55.318Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-17T18:47:00.315Z
sensor.hapsic_room_average_rh,43.08,2026-02-17T18:47:04.028Z
sensor.hapsic_supply_flow,659.4744418860704,2026-02-17T18:47:05.328Z
sensor.hapsic_supply_flow,659.7576342267397,2026-02-17T18:47:10.325Z
sensor.hapsic_supply_flow,661.0790256574126,2026-02-17T18:47:15.330Z
sensor.hapsic_room_average_rh,43.09,2026-02-17T18:47:18.994Z
sensor.hapsic_supply_flow,658.6249685595328,2026-02-17T18:47:20.335Z
sensor.hapsic_room_average_rh,43.1,2026-02-17T18:47:24.001Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-17T18:47:25.250Z
sensor.hapsic_cleansed_supply_temp,71.6,2026-02-17T18:47:28.763Z
sensor.hapsic_supply_flow,655.4159047123208,2026-02-17T18:47:30.316Z
sensor.hapsic_room_average_rh,43.11,2026-02-17T18:47:33.995Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:47:33.996Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-17T18:47:35.343Z
sensor.hapsic_room_average_rh,43.12,2026-02-17T18:47:39.114Z
sensor.hapsic_supply_flow,657.8698581147265,2026-02-17T18:47:40.354Z
sensor.hapsic_room_dew_point,45.68,2026-02-17T18:47:44.006Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-17T18:47:45.359Z
sensor.hapsic_cleansed_inside_temp,68.5400020599365,2026-02-17T18:47:46.788Z
sensor.hapsic_room_average_rh,43.13,2026-02-17T18:47:48.992Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-17T18:47:50.358Z
sensor.hapsic_supply_flow,658.1153053027047,2026-02-17T18:47:55.365Z
sensor.hapsic_cleansed_inside_rh,46.0,2026-02-17T18:47:59.778Z
sensor.hapsic_supply_flow,656.699499142562,2026-02-17T18:48:00.368Z
sensor.hapsic_room_average_rh,43.14,2026-02-17T18:48:03.998Z
sensor.hapsic_supply_flow,657.6905686394359,2026-02-17T18:48:05.361Z
sensor.hapsic_room_average_rh,43.13,2026-02-17T18:48:09.031Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-17T18:48:10.364Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-17T18:48:15.378Z
sensor.hapsic_supply_flow,656.6145207012675,2026-02-17T18:48:20.383Z
sensor.hapsic_room_average_rh,43.12,2026-02-17T18:48:23.996Z
sensor.hapsic_room_average_temp,69.1,2026-02-17T18:48:23.997Z
sensor.hapsic_supply_flow,655.9066435450645,2026-02-17T18:48:25.382Z
sensor.hapsic_room_average_rh,43.11,2026-02-17T18:48:29.013Z
sensor.hapsic_supply_flow,657.8887306910738,2026-02-17T18:48:30.327Z
sensor.hapsic_supply_flow,658.9081609002021,2026-02-17T18:48:35.402Z
sensor.hapsic_room_average_rh,43.1,2026-02-17T18:48:39.075Z
sensor.hapsic_supply_flow,660.3239152126079,2026-02-17T18:48:40.399Z
sensor.hapsic_supply_flow,660.0407747196738,2026-02-17T18:48:45.411Z
sensor.hapsic_supply_flow,659.2856642748692,2026-02-17T18:48:50.431Z
sensor.hapsic_supply_flow,656.8788404655912,2026-02-17T18:48:55.400Z
sensor.hapsic_room_average_rh,43.11,2026-02-17T18:48:59.116Z
sensor.hapsic_room_dew_point,45.69,2026-02-17T18:48:59.118Z
sensor.hapsic_supply_flow,655.4630343054503,2026-02-17T18:49:00.403Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-17T18:49:05.402Z
sensor.hapsic_room_average_rh,43.12,2026-02-17T18:49:08.997Z
sensor.hapsic_supply_flow,656.5012852431889,2026-02-17T18:49:10.400Z
sensor.hapsic_room_average_rh,43.13,2026-02-17T18:49:14.021Z
sensor.hapsic_supply_flow,658.2002318962641,2026-02-17T18:49:15.400Z
sensor.hapsic_room_average_rh,43.14,2026-02-17T18:49:19.007Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-17T18:49:20.404Z
sensor.hapsic_room_average_rh,43.15,2026-02-17T18:49:24.012Z
sensor.hapsic_room_dew_point,45.7,2026-02-17T18:49:24.013Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-17T18:49:25.323Z
sensor.hapsic_room_average_rh,43.16,2026-02-17T18:49:29.028Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:49:29.030Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-17T18:49:30.387Z
sensor.hapsic_room_average_rh,43.17,2026-02-17T18:49:34.131Z
sensor.hapsic_supply_flow,657.0392573645362,2026-02-17T18:49:35.413Z
sensor.hapsic_room_average_rh,43.18,2026-02-17T18:49:39.018Z
sensor.hapsic_room_dew_point,45.71,2026-02-17T18:49:39.019Z
sensor.hapsic_supply_flow,654.9155740481923,2026-02-17T18:49:40.408Z
sensor.hapsic_room_average_rh,43.19,2026-02-17T18:49:43.997Z
sensor.hapsic_room_average_temp,69.1,2026-02-17T18:49:43.998Z
sensor.hapsic_room_dew_point,45.72,2026-02-17T18:49:43.998Z
sensor.hapsic_supply_flow,654.0661007216548,2026-02-17T18:49:45.421Z
sensor.hapsic_room_average_rh,43.2,2026-02-17T18:49:48.993Z
sensor.hapsic_room_dew_point,45.73,2026-02-17T18:49:48.994Z
sensor.hapsic_room_dew_point,45.74,2026-02-17T18:49:53.993Z
sensor.hapsic_supply_flow,655.1987663888616,2026-02-17T18:49:55.424Z
sensor.hapsic_room_average_rh,43.21,2026-02-17T18:49:59.005Z
sensor.hapsic_supply_flow,654.9155740481923,2026-02-17T18:50:00.430Z
sensor.hapsic_room_dew_point,45.75,2026-02-17T18:50:04.078Z
sensor.hapsic_supply_flow,653.9528652635763,2026-02-17T18:50:05.423Z
sensor.hapsic_room_average_rh,43.22,2026-02-17T18:50:09.225Z
sensor.hapsic_supply_flow,654.5191980971797,2026-02-17T18:50:10.451Z
sensor.hapsic_supply_flow,656.5012852431889,2026-02-17T18:50:15.441Z
sensor.hapsic_room_average_rh,43.23,2026-02-17T18:50:18.998Z
sensor.hapsic_supply_flow,659.9557962783775,2026-02-17T18:50:20.444Z
sensor.hapsic_cleansed_supply_rh,28.0,2026-02-17T18:50:23.752Z
sensor.hapsic_room_dew_point,45.76,2026-02-17T18:50:24.031Z
sensor.hapsic_supply_flow,659.5310596151087,2026-02-17T18:50:25.446Z
sensor.hapsic_room_average_rh,43.24,2026-02-17T18:50:29.030Z
sensor.hapsic_supply_flow,658.6815862885712,2026-02-17T18:50:30.391Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:50:34.080Z
sensor.hapsic_supply_flow,656.2653780388583,2026-02-17T18:50:40.450Z
sensor.hapsic_room_average_rh,43.25,2026-02-17T18:50:44.004Z
sensor.hapsic_supply_flow,656.1237818685219,2026-02-17T18:50:45.451Z
sensor.hapsic_supply_flow,656.406922361456,2026-02-17T18:50:50.461Z
sensor.hapsic_supply_flow,656.7844775838582,2026-02-17T18:50:55.465Z
sensor.hapsic_room_average_rh,43.26,2026-02-17T18:50:58.996Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-17T18:51:00.477Z
sensor.hapsic_supply_flow,658.9081609002021,2026-02-17T18:51:05.472Z
sensor.hapsic_room_average_rh,43.27,2026-02-17T18:51:09.093Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:51:09.094Z
sensor.hapsic_supply_flow,661.4565808798147,2026-02-17T18:51:10.473Z
sensor.hapsic_room_average_rh,43.28,2026-02-17T18:51:14.469Z
sensor.hapsic_supply_flow,662.475959241208,2026-02-17T18:51:15.483Z
